route_id,trip_id,trip_headsign,direction_id,shape_id,route_short_name,route_long_name,route_type,route_color,route_desc
100228,770760279,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770760309,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770760319,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770762889,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770762899,University District Central District,0.0,11048011,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770762909,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770762919,University District Central District,0.0,11048011,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770762939,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100024,770765889,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765909,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765929,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765949,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765959,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765969,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770765999,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766039,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766059,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766069,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766089,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766109,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766129,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766149,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766159,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766189,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766199,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766229,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766269,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766279,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766299,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766309,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766319,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766349,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766369,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766379,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770766409,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100275,770778959,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770778989,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770778999,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779049,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779079,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779099,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779109,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779219,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100275,770779239,Mount Baker Transit Center,1.0,40008005,8,Seattle Center - Capitol Hill - Rainier Beach,3,FDB71A,Seattle Center - Capitol Hill - Rainier Beach
100024,770790009,Downtown Seattle South Seattle College,0.0,21125001,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770790019,Downtown Seattle South Seattle College,0.0,21125001,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
